,id,title,author,genre,description,rating,date,completed,age,free,link,previous,remake,heart,episode,interest_num
90,626904,시타를 위하여,하가,"스토리, 드라마","운명이 바뀌게 되는 한 소녀와, 그녀를 구하고 싶었던 한 남자의 이야기.2013 대학만화 최강자전 8강 진출작",9.97,2014.09.12 23:08,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=626904,0,0,"70,332",14,103591.0
91,511444,버프소녀 오오라,김규삼,"스토리, 개그","정글고', '쌉니다 천리마마트' Q3작가의 스마트툰 신작!버프가 필요한 당신을 위하여.",9.91,2014.09.28 23:22,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=511444,2,0,"47,248",100,125390.0
92,505715,꽃가족,이상신,"스토리, 개그",츄리닝의 이상신/국중록이 다시 뭉쳤다.얼굴에서 후광이 비치는 우월한 외모! 그들의 모든 것을 파헤친다!,9.92,2014.09.28 23:24,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=505715,0,0,"93,679",207,346710.0
93,609477,소년들은 무엇을 하고 있을까,컷부,"에피소드, 개그",소년들 사이에서 벌어지는 다양한 이야기를 다룹니다.,9.42,2014.11.04 23:08,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=609477,0,0,"99,999+",125,22280.0
94,616883,미쳐 날뛰는 생활툰,Song,"스토리, 일상",만화가가 되고 싶었던 나날가볍게 그려본 생활툰 하나에 격동하는 주변의 이야기,9.79,2014.11.14 23:19,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=616883,0,0,"27,992",36,36049.0
95,613933,운빨로맨스,김달님,"스토리, 로맨스","점 보는 여자 점보늬
그녀의 운빨을 위한 로맨스가 시작된다",9.96,2014.11.22 23:16,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=613933,1,0,"59,217",41,87478.0
96,521533,SM 플레이어,랑또,"스토리, 개그","만화 주인공이 만화 주인공인 만화라고?<야! 오이>, <요리대마왕>, <악당의 사연> 랑또 작가의 신작이라고?이 만화 대체 뭐지?",9.92,2014.12.27 23:13,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=521533,3,0,"89,847",109,158436.0
97,579416,리즌,이익수,"스토리, 스릴러",믿는 자들과 믿지 않는 자들의생존을 위한 처절한 몸부림.,9.79,2015.01.01 23:22,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=579416,2,0,"24,114",71,71341.0
98,607486,미결,꼬마비,"스토리, 드라마","꼬마비 작가의 죽음 3부작 마지막 3부.등장인물 및 배경, 단체명이 실제와 아무런 관계가 없는만화가 '1208'의 이야기.",9.87,2015.01.04 23:18,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=607486,1,0,"22,819",53,27025.0
99,537990,싸귀2 : 퇴마록,임인스,"스토리, 판타지",영혼들과 대화하는 소년 소녀의 두번째 이야기!,9.69,2015.01.14 23:06,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=537990,1,0,"74,069",76,251153.0
100,563784,뱀파이어,오세형,"스토리, 판타지",공존'''그들'은 처음부터 우리와 다른 꿈을 꾸고 있었다.'제어 할 수 없는 뱀파이어를 둘러싼 액션 드라마,9.95,2015.01.25 23:09,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=563784,0,0,"43,885",71,68342.0
101,632330,빙의,후렛샤,"스토리, 스릴러",귀신을 믿지 않는 퇴마사그리고 귀신을 보는 소녀,9.97,2015.02.10 23:25,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=632330,0,0,"45,943",28,108599.0
102,616238,사이드킥,신의철,"스토리, 판타지",슈퍼히어로의 조수 '사이드킥'진정한 영웅으로 성장해 나가는 그들의 스펙타클 액션 판타지!,9.93,2015.02.24 23:09,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=616238,3,0,"75,907",51,19007.0
103,632342,오늘 밤은 어둠이 무서워요,김진,"에피소드, 일상","뜻하지 않은 시기, 어쩌다 시작된 김진의 독립생활.그녀의 자취생활과 그녀의 연애 이야기.",9.96,2015.03.17 23:10,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=632342,2,0,"99,999+",52,295685.0
104,597480,스튜디오 짭쪼롬,오묘,"스토리, 로맨스","백수, 수험생, 방구석폐인, 외국인같은 한국인서로 다른 사람들이 모여 만드는 유쾌한 일상 시트콤!",9.97,2015.03.19 23:11,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=597480,1,0,"96,120",69,248733.0
105,395442,격투기특성화사립고교 극지고,허일,"스토리, 액션",최고로 강한 학생이 전교 1등이다!극한지옥 격투기 특성화 사립 고등학교 극지고! 격투 능력자들의 절륜한 한판!,9.78,2015.04.10 23:24,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=395442,0,0,"80,248",148,396487.0
106,452116,MY OH,박카린,"스토리, 드라마",전혀 다른 세 명의 음악 바보들로 오케스트라를 만들기 위한 프로젝트!이들과 함께 하는 신나는 캠퍼스 라이프!,9.96,2015.04.28 23:05,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=452116,0,0,"33,498",166,81246.0
107,639604,여탕보고서,마일로,"에피소드, 개그",금남의 공간 신비의 세계 여탕가본 자가 알려주는 그곳의 진실,9.95,2015.04.30 23:18,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=639604,0,0,"99,999+",52,486148.0
108,622641,붉은 실,동비,"스토리, 판타지","생명의 붉은 실을 두고 벌어지는 사건
그리고 거기에 휘말린 소년과 소녀의 이야기",9.94,2015.05.19 23:08,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=622641,1,0,"99,999+",54,158011.0
109,389848,헬퍼,삭,"스토리, 액션","도시를 지키는 가드 트라이브의 대장  장광남.그가 의문의 교통사고로 사망한 뒤,저승과 이승에서 펼쳐지는 감성 액션 판타지 만화.",9.95,2015.06.02 23:18,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=389848,0,0,"99,999+",189,554554.0
110,440244,제페토,연제원,"스토리, 판타지","제페토 박사가 죽기 전에 남겼다는 제페토의 유산.지배를 위해, 생존을 위해, 사랑을 위해, 제페토의 유산을 손에 넣기 위한 대립이 시작된다!'흐드러지다' 연제원 작가의 SF 신작 <제페토>",9.95,2015.06.03 23:13,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=440244,1,0,"38,839",166,122949.0
111,626946,버퍼링,최홍준,"스토리, 판타지",언제부터인가...시간의 흐름에 문제가 생겼다,9.94,2015.06.06 23:07,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=626946,0,0,"24,321",47,35572.0
112,632705,딥(DEEP),토우,"스토리, 스릴러",오래 전 실종되었던 가족이 다시 우리 곁으로 돌아왔다!?마지막까지 예측불가. 미스터리 드라마 호러 웹툰.,9.95,2015.06.14 23:21,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=632705,0,0,"50,554",46,105701.0
113,563785,플로우,허니비,"스토리, 판타지",누구에게나 신이 존재한다.어느 날 신의 선물을 받고 운명이 바뀐 소년의 애니멀 판타지!,9.96,2015.06.15 23:13,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=563785,0,0,"99,999+",106,378901.0
114,26108,언더프린,브림스,"스토리, 판타지",삶의 가장 큰 의미인 가족을 지키기 위한그의 눈부신 사투가 시작된다.,9.95,2015.06.17 10:23,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=26108,0,0,"79,922",343,283953.0
115,651663,빨간책,랑또,"에피소드, 스릴러",생각하면 할 수록 무서운 빨간책 속 이야기. 어디에나 있고 어디에도 없는 것에 대하여.. 랑또 작가의 컷툰 신작.,9.78,2015.06.21 23:21,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=651663,4,0,"87,510",26,129322.0
116,632337,재앙은 미묘하게,안성호,"스토리, 스릴러",소음이 우리를 미치게 해! 당신은 데시벨로부터 안녕하십니까?,9.96,2015.06.24 23:14,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=632337,1,0,"76,346",46,136382.0
117,629055,불만시대,김8,"스토리, 드라마",누구에게나 불만은 있다. 불만족스러운 우리의 속 시원한 공감툰!세상 모든 게 불만인 여자와 염세적인 남자의 대환장 일상!맞춤법 파괴자 췐무궹도 잊지마..☆,9.78,2015.06.26 23:05,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=629055,0,0,"55,385",102,69542.0
118,653857,버닝헬,윤인완,"스토리, 판타지","<신암행어사> 윤인완, 양경일 콤비가 다시 뭉쳤다! 지상 최악의 섬에서 펼쳐지는 두 살인귀의 처절한 사투!",9.95,2015.07.04 23:03,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=653857,1,0,"36,323",9,51424.0
119,460688,노네임드(NoNameD),문지현,"스토리, 스릴러",어느날 갑자기 벌어진 실종 사건. 그리고 실종된 학생의 자리에서 발견된 의문의 메모.그것은 앞으로 벌어질 믿을 수 없는 일들의 시작에 불과했다.,9.96,2015.07.12 23:11,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=460688,0,0,"55,776",163,139889.0
120,622640,프린스의 왕자,재아,"스토리, 개그",꽃미남들로 이루어진 게임제작사 '캐슬소프트'의 존폐를 걸고 펼쳐지는 두 완벽남의 좌충우돌 코믹 스토리,9.98,2015.07.26 23:21,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=622640,1,0,"99,999+",64,220313.0
121,503253,웃지 않는 개그반 시즌1~2,현용민,"스토리, 개그",미친 예술고등학교 개그반에 입학한 왕진지와 그의 친구들.그들이 겪는 웃지 못 할 이야기가 펼쳐진다.,9.76,2015.08.04 23:27,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=503253,0,0,"99,999+",148,544938.0
122,497180,언더클래스 히어로,김우준,"스토리, 판타지","도시 한가운데서 일어난 정체불명의 대폭발.스승의 저주를 받아 천개의 선행을 하게 된 주인공 인(燐), 마을의 원수를 찾아 여행하는 검객 류진(劉進),그리고 정체불명의 약초상 아미(俄靡). 대폭발의 원인을 찾아 떠나는 그들의 여행!",9.95,2015.08.14 23:22,True,12세 이용가,True,https://comic.naver.com/webtoon/list?titleId=497180,1,0,"47,272",157,109728.0
123,622648,모태솔로수용소,석재윤,"스토리, 드라마",모태솔로가 중범죄자 취급받는 미래의 한국엉겁결에 잡혀들어온 독고남과 수감자들의 우여곡절 코믹 탈주기,9.92,2015.08.16 23:15,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=622648,0,0,"99,999+",67,235761.0
124,635989,우리 헤어졌어요,류채린,"스토리, 드라마",모든 것은 헤어지면서 시작됐다?헤어진 남녀의 묘한 동거,9.89,2015.08.16 23:17,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=635989,0,0,"99,999+",48,403184.0
125,651667,낚시신공,귀귀,"스토리, 개그",전설이 돌아왔다! 허를 찌르는 실전 무공. 귀귀 작가의 컷툰 신작!,8.63,2015.08.20 10:32,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=651667,0,0,"99,999+",27,183855.0
126,647947,저승에서 만난 사람들,단우,"스토리, 스릴러",한 아이의 유괴 사건과 관련된 다섯 사람저승에서 펼쳐지는 미스터리 스릴러,9.97,2015.08.25 23:09,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=647947,3,0,"88,870",29,178404.0
127,507638,신령,이혜,"스토리, 판타지",신이라 불리는 방울. 그 방울의 선택을 받은 약소국의 어린왕 홍령과방울의 비밀을 둘러싼 과거와 현재 이야기.,9.97,2015.08.30 23:15,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=507638,0,0,"99,999+",142,349463.0
128,638994,Ho!,억수씨,"스토리, 드라마",청각장애인 Ho와 찌질남 원이가 펼치는 전혀 연애이야기 같지 않은 연애이야기과연 늑대에게도 순정은 있는가?!,9.97,2015.09.05 23:29,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=638994,2,0,"99,999+",46,241887.0
129,619935,일등당첨,미티,"스토리, 드라마",당신이 꿈꿔온 인생역전 드라마!당첨되면 뭐할래요?,9.29,2015.09.06 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=619935,4,0,"99,999+",74,464122.0
130,632341,남과 여,혀노,"스토리, 드라마","<죽음에 관하여>, <네가 없는 세상> 혀노 작가의 솔로 데뷔작,솔직한 20대의 흔한 사랑 이야기.",9.98,2015.09.18 23:25,True,18세 이용가,True,https://comic.naver.com/webtoon/list?titleId=632341,0,0,"99,999+",59,432938.0
131,630832,크레이터,태발,"스토리, 액션","전투를 위해 태어난 인간 투견!
주인을 위해 목숨을 걸고 싸워라!",9.93,2015.09.20 23:01,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=630832,4,0,"56,531",62,77888.0
132,509092,시큼새큼,묘니,"스토리, 로맨스",내 이야기를 들어주는 사람이 있다는 건 큰 축복이야.평범하진 않지만 평범한 순정만화.,9.9,2015.09.21 23:22,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=509092,0,0,"99,999+",141,413168.0
133,414609,바람이 머무는 난,신월,"스토리, 판타지",어느날 지상 최후의 용과 마주하게 된 한 여자아이의 이야기,9.95,2015.09.23 23:16,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=414609,0,0,"61,379",184,172467.0
134,602923,안 돼요 마왕님!,마로,"스토리, 로맨스","인터넷 소설 마니아 마왕, 진정한 사랑을 찾아 인간계로 떠나다. 
본격 순정 코미디.",9.96,2015.09.24 23:13,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=602923,0,0,"77,392",83,108416.0
135,655748,공주는 잠 못 이루고,하가,"스토리, 드라마",당신 없이는 살 수 없어나는 구원 받을 수 있습니까?,9.95,2015.09.26 23:17,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=655748,1,0,"71,810",15,83270.0
136,537989,장미아파트 공경비,권정희,"스토리, 드라마",취업도 힘들다. 사랑도 힘들다. 그래도 희망은 있다. 이십대 경비의 좌충우돌기!,9.7,2015.10.06 23:06,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=537989,0,0,"62,393",128,175862.0
137,654318,미래소녀,황준호,"스토리, 스릴러",소녀가 바라본 미래의 기억들<인간의 숲> 황준호 작가의 신작,9.96,2015.12.08 23:07,True,15세 이용가,True,https://comic.naver.com/webtoon/list?titleId=654318,3,0,"65,951",30,111951.0
138,608263,늘 푸른 찻집,고병준,"스토리, 드라마",천방지축 아이들의 달콤 쌉싸르한 성장이야기,9.96,2015.12.14 23:14,True,전체연령가,False,https://comic.naver.com/webtoon/list?titleId=608263,0,0,"99,999+",101,192644.0
139,628876,나는 너를 보았다,모래인간,"스토리, 스릴러","딸이 탄 지하철이 피투성이가 되어 나타났다?!모든 것을 목격한, 혹은 아무것도 목격하지 않은 사람들의 이야기.",9.95,2015.12.15 23:12,True,전체연령가,True,https://comic.naver.com/webtoon/list?titleId=628876,1,0,"40,893",76,72914.0
140,423383,스페이스 차이나드레스,최봉수,"스토리, 액션",전 우주무술의 본원지 행성 소림에서 벌어지는 코믹 액션 판타지.우주 최강의 막무가내 소녀가 강림했다!,9.88,2015.12.21 23:12,True,15세 이용가,False,https://comic.naver.com/webtoon/list?titleId=423383,0,0,"41,980",177,97926.0
141,642599,아이덴티티,시니,"스토리, 드라마","잠에 들면 다른 사람이 되는 남자 헨리 모리스, 그리고 그 병을 치료하는 Dr.와이번.[죽음에 관하여] 스토리 시니 작가의 신작.",9.98,2016.01.13 23:10,True,12세 이용가,False,https://comic.naver.com/webtoon/list?titleId=642599,1,0,"63,978",58,92637.0
